rank,callable,nativr_registered,packages,occurrences,package_reach_percent,download_weighted_reach_percent
1,c,true,74,2337,76.3,79.2
2,list,true,54,958,55.7,58.8
3,library,false,35,170,36.1,37.0
4,print,true,34,288,35.1,34.7
5,cat,true,32,187,33.0,33.6
6,runif,true,26,99,26.8,29.3
7,data.frame,true,26,162,26.8,29.2
8,str,true,29,167,29.9,28.9
9,matrix,true,27,109,27.8,28.8
10,rnorm,true,25,203,25.8,27.9
11,tempfile,false,26,69,26.8,26.7
12,paste,true,22,136,22.7,26.2
13,rep,true,24,156,24.7,25.8
14,head,true,21,69,21.6,25.1
15,names,true,22,82,22.7,25.0
16,try,true,20,143,20.6,24.6
17,paste0,true,20,62,20.6,23.3
18,sample,true,20,164,20.6,22.0
19,length,true,22,89,22.7,21.5
20,file.path,true,20,48,20.6,20.2
21,lapply,true,17,55,17.5,19.7
22,plot,false,20,179,20.6,19.1
23,factor,true,16,150,16.5,18.7
24,seq,true,16,115,16.5,18.7
25,unlink,false,17,45,17.5,18.0
26,nrow,true,16,52,16.5,17.6
27,system.file,false,17,51,17.5,17.1
28,character,true,14,22,14.4,16.7
29,require,false,15,49,15.5,16.7
30,as.character,true,15,43,15.5,16.2
31,sum,true,14,82,14.4,16.2
32,identical,true,17,155,17.5,16.1
33,message,true,14,100,14.4,15.8
34,Sys.sleep,false,16,47,16.5,15.6
35,as.Date,true,12,98,12.4,15.0
36,lm,true,12,28,12.4,14.4
37,options,true,12,53,12.4,14.2
38,colnames,true,12,42,12.4,14.0
39,set.seed,true,13,89,13.4,13.8
40,structure,true,12,24,12.4,13.7
41,as.list,true,13,29,13.4,13.7
42,Sys.time,true,12,32,12.4,13.6
43,summary,true,12,17,12.4,13.6
44,seq_along,true,12,28,12.4,13.5
45,format,true,11,31,11.3,12.9
46,stopifnot,true,14,125,14.4,12.8
47,return,false,10,28,10.3,12.8
48,R.home,false,12,23,12.4,12.7
49,writeLines,false,11,33,11.3,12.7
50,mean,true,11,113,11.3,12.3
51,invisible,true,10,19,10.3,12.1
52,interactive,true,11,107,11.3,12.1
53,rbind,true,12,18,12.4,11.9
54,max,true,10,30,10.3,11.9
55,as.integer,true,10,23,10.3,11.9
56,cbind,true,12,63,12.4,11.6
57,stop,true,11,21,11.3,11.3
58,readLines,false,12,30,12.4,11.2
59,Sys.Date,true,9,26,9.3,10.9
60,round,true,10,17,10.3,10.8
61,is.null,true,8,18,8.2,10.7
62,as.numeric,true,10,31,10.3,10.5
63,seq_len,true,10,19,10.3,10.4
64,getOption,true,10,13,10.3,10.3
65,file,false,8,16,8.2,9.7
66,gsub,true,8,8,8.2,9.7
67,requireNamespace,false,8,19,8.2,9.7
68,as.data.frame,true,9,22,9.3,9.6
69,close,false,8,17,8.2,9.2
70,is.na,true,8,25,8.2,9.0
71,tempdir,false,9,26,9.3,9.0
72,ncol,true,8,25,8.2,8.9
73,local,true,6,11,6.2,8.8
74,with,true,7,18,7.2,8.7
75,log,true,9,21,9.3,8.7
76,sprintf,true,9,21,9.3,8.6
77,rownames,true,7,18,7.2,8.1
78,all.equal,true,9,65,9.3,8.1
79,strsplit,true,6,8,6.2,8.0
80,ifelse,true,7,11,7.2,8.0
81,dev.off,false,8,18,8.2,7.8
82,min,true,7,17,7.2,7.8
83,quote,true,6,110,6.2,7.7
84,as.matrix,true,8,16,8.2,7.7
85,unname,true,7,10,7.2,7.7
86,as.POSIXct,true,6,26,6.2,7.7
87,data,false,8,16,8.2,7.7
88,rev,true,8,17,8.2,7.6
89,any,true,8,13,8.2,7.6
90,array,true,8,29,8.2,7.5
91,integer,true,7,33,7.2,7.4
92,tryCatch,true,6,11,6.2,7.3
93,sqrt,true,7,17,7.2,7.3
94,subset,true,7,18,7.2,7.2
95,exp,true,7,31,7.2,7.2
96,attr,true,7,17,7.2,7.2
97,dimnames,true,7,18,7.2,7.1
98,write.csv,false,7,15,7.2,7.0
99,I,true,7,14,7.2,7.0
100,cumsum,true,6,16,6.2,6.8
101,rpois,true,6,13,6.2,6.8
102,as.raw,true,8,12,8.2,6.7
103,dim,true,8,40,8.2,6.6
104,rm,true,6,27,6.2,6.5
105,duplicated,true,6,20,6.2,6.4
106,charToRaw,true,5,14,5.2,6.4
107,abs,true,5,10,5.2,6.3
108,do.call,true,5,9,5.2,6.2
109,typeof,true,4,19,4.1,6.2
110,substr,true,5,12,5.2,6.1
111,median,true,7,9,7.2,6.1
112,t,true,7,22,7.2,6.1
113,ordered,true,6,7,6.2,6.0
114,tolower,true,5,10,5.2,6.0
115,nchar,true,5,16,5.2,6.0
116,on.exit,true,7,12,7.2,5.9
117,inherits,true,5,6,5.2,5.9
118,sapply,true,7,13,7.2,5.7
119,range,true,6,19,6.2,5.6
120,all,true,5,10,5.2,5.6
121,unlist,true,4,8,4.1,5.6
122,png,false,5,7,5.2,5.5
123,coef,true,5,7,5.2,5.4
124,sort,true,5,13,5.2,5.4
125,file.exists,false,5,8,5.2,5.4
126,read.csv,false,6,11,6.2,5.3
127,system.time,false,6,95,6.2,5.3
128,unique,true,5,22,5.2,5.1
129,dir.create,false,4,6,4.1,5.1
130,parent.frame,true,5,9,5.2,5.1
131,warning,true,4,8,4.1,5.1
132,order,true,5,14,5.2,5.0
133,quantile,true,5,60,5.2,5.0
134,tail,true,6,7,6.2,4.9
135,formals,true,3,4,3.1,4.8
136,list.files,false,4,6,4.1,4.8
137,levels,true,4,9,4.1,4.7
138,substring,true,4,10,4.1,4.7
139,par,false,5,23,5.2,4.6
140,missing,true,3,3,3.1,4.6
141,toupper,true,3,5,3.1,4.6
142,gl,true,4,7,4.1,4.6
143,serialize,false,5,12,5.2,4.5
144,class,true,5,21,5.2,4.5
145,Encoding,false,3,12,3.1,4.5
146,replicate,true,3,4,3.1,4.5
147,as.difftime,false,3,6,3.1,4.5
148,which,true,4,6,4.1,4.3
149,conditionMessage,true,4,5,4.1,4.2
150,rcauchy,false,3,4,3.1,4.2
151,cor,true,3,4,3.1,4.2
152,basename,false,3,3,3.1,4.1
153,floor,true,4,9,4.1,4.1
154,switch,true,3,5,3.1,4.1
155,split,true,4,18,4.1,4.1
156,table,true,4,27,4.1,4.1
157,transform,true,3,5,3.1,4.0
158,new.env,true,2,2,2.1,3.9
159,dir,false,4,8,4.1,3.9
160,eval,true,3,11,3.1,3.9
161,double,true,4,8,4.1,3.9
162,within,true,3,3,3.1,3.8
163,intersect,true,4,9,4.1,3.8
164,dirname,false,3,5,3.1,3.7
165,as.factor,true,4,7,4.1,3.7
166,Sys.getenv,false,3,16,3.1,3.7
167,.libPaths,false,3,9,3.1,3.7
168,image,false,3,6,3.1,3.7
169,substitute,true,3,8,3.1,3.7
170,expression,true,3,4,3.1,3.7
171,browseURL,false,4,8,4.1,3.6
172,as.logical,true,3,4,3.1,3.6
173,gc,false,3,17,3.1,3.5
174,sin,true,5,10,5.2,3.5
175,rawToChar,true,4,8,4.1,3.5
176,environment,true,2,3,2.1,3.5
177,raw,true,2,4,2.1,3.4
178,lines,false,4,20,4.1,3.4
179,Sys.setenv,false,4,7,4.1,3.3
180,filter,false,3,39,3.1,3.3
181,system,false,3,5,3.1,3.3
