rank,package,downloads,manual_status,example_blocks,features_detected
1,rlang,2757363,analyzed,130,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|formulas|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|namespaces|ellipsis|replacement|object-systems
2,cli,2344724,analyzed,52,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|string-helpers|apply-family|random-numbers|namespaces|ellipsis|replacement
3,vctrs,2338466,analyzed,61,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement|object-systems
4,lifecycle,2266457,analyzed,6,conditionals|lists|namespaces
5,Rcpp,2161496,analyzed,18,comparisons|subsetting|extraction|conditionals|return|loops|lists|namespaces
6,ggplot2,2106361,analyzed,159,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|sorting-matching|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis|replacement
7,R6,2092163,analyzed,2,comparisons|subsetting|extraction|conditionals|return|loops|lists|sequences-repetition|random-numbers|namespaces|ellipsis|replacement|object-systems
8,glue,2032768,analyzed,8,conditionals|lists|names-attributes|sequences-repetition|pipes|data-frames|string-helpers|dates-times|namespaces
9,withr,1990666,analyzed,21,logical-operators|subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|string-helpers|sorting-matching|random-numbers|dates-times|namespaces|ellipsis
10,RcppEigen,1978110,analyzed,2,subsetting|extraction|sequences-repetition|formulas|data-frames|matrices-arrays|statistics|random-numbers|replacement
11,magrittr,1968504,analyzed,7,comparisons|logical-operators|subsetting|extraction|conditionals|sequences-repetition|pipes|data-frames|matrices-arrays|string-helpers|statistics|random-numbers|dates-times|replacement
12,tibble,1898766,analyzed,15,logical-operators|subsetting|extraction|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|statistics|random-numbers|namespaces|replacement
13,cpp11,1827906,analyzed,3,logical-operators|conditionals|sequences-repetition
14,fs,1816702,analyzed,25,comparisons|logical-operators|subsetting|extraction|loops|sequences-repetition|statistics|dates-times|namespaces
15,pillar,1797184,analyzed,24,comparisons|subsetting|extraction|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|factors|string-helpers|statistics|random-numbers|dates-times|namespaces|ellipsis|object-systems
16,dplyr,1692443,analyzed,80,comparisons|logical-operators|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
17,scales,1684315,analyzed,69,subsetting|extraction|conditionals|sequences-repetition|factors|string-helpers|sorting-matching|statistics|random-numbers|dates-times|namespaces
18,jsonlite,1631557,analyzed,11,comparisons|subsetting|extraction|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|random-numbers|namespaces|replacement
19,S7,1577749,analyzed,25,comparisons|logical-operators|subsetting|conditionals|lists|sequences-repetition|factors|apply-family|statistics|dates-times|namespaces|ellipsis|object-systems
20,gtable,1575047,analyzed,13,subsetting|lists|names-attributes|sequences-repetition|matrices-arrays|random-numbers|namespaces|replacement
21,isoband,1552225,analyzed,5,comparisons|subsetting|extraction|conditionals|names-attributes|sequences-repetition|matrices-arrays|factors|string-helpers
22,pkgconfig,1552032,no-examples,0,
23,bslib,1516675,analyzed,35,logical-operators|subsetting|extraction|conditionals|return|loops|lists|factors|string-helpers|apply-family|statistics|random-numbers|namespaces|ellipsis|replacement
24,utf8,1513795,analyzed,7,comparisons|subsetting|sequences-repetition|matrices-arrays
25,generics,1498659,analyzed,3,subsetting|sequences-repetition|factors|dates-times
26,rmarkdown,1495456,analyzed,26,conditionals|lists|dates-times|namespaces
27,otel,1491029,analyzed,45,extraction|conditionals|lists|sequences-repetition|namespaces
28,viridisLite,1469791,analyzed,1,sequences-repetition|data-frames|matrices-arrays|random-numbers
29,callr,1469404,analyzed,14,extraction
30,rstan,1466515,analyzed,36,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|data-frames|matrices-arrays|string-helpers|apply-family|statistics|random-numbers|namespaces
31,farver,1466422,analyzed,7,
32,sass,1460504,analyzed,9,extraction|conditionals|lists|sequences-repetition|string-helpers|namespaces
33,curl,1453739,analyzed,17,comparisons|subsetting|extraction|conditionals|loops|lists|names-attributes|sequences-repetition|matrices-arrays|string-helpers|namespaces|replacement
34,processx,1452916,analyzed,6,subsetting|extraction|lists
35,StanHeaders,1439729,analyzed,1,comparisons|subsetting|lists|sequences-repetition|matrices-arrays|string-helpers|sorting-matching|statistics
36,RColorBrewer,1414603,analyzed,1,subsetting|extraction|sequences-repetition|matrices-arrays
37,ps,1394960,analyzed,47,comparisons|extraction|lists|sequences-repetition|apply-family|namespaces
38,labeling,1378023,analyzed,1,extraction|statistics
39,purrr,1319342,analyzed,54,comparisons|logical-operators|subsetting|extraction|conditionals|return|loops|lists|names-attributes|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|string-helpers|sorting-matching|statistics|random-numbers|namespaces|ellipsis
40,xfun,1305720,analyzed,90,comparisons|logical-operators|subsetting|extraction|conditionals|lists|names-attributes|sequences-repetition|formulas|data-frames|matrices-arrays|factors|string-helpers|apply-family|statistics|random-numbers|dates-times|namespaces|ellipsis
41,pkgbuild,1296216,analyzed,6,extraction|conditionals|names-attributes|namespaces
42,digest,1269154,analyzed,6,subsetting|extraction|conditionals|loops|lists|sequences-repetition|data-frames|matrices-arrays|string-helpers|random-numbers|namespaces
43,stringr,1237835,analyzed,36,comparisons|subsetting|extraction|lists|sequences-repetition|pipes|matrices-arrays|factors|string-helpers|dates-times
44,tidyselect,1232256,analyzed,4,logical-operators|subsetting|names-attributes|sequences-repetition|ellipsis|replacement
45,tidyr,1223012,analyzed,31,logical-operators|subsetting|extraction|lists|sequences-repetition|pipes|formulas|data-frames|matrices-arrays|factors|apply-family|statistics|random-numbers|dates-times|namespaces|replacement
46,desc,1207145,analyzed,2,extraction
47,stringi,1199743,analyzed,73,comparisons|subsetting|extraction|lists|sequences-repetition|data-frames|factors|string-helpers|sorting-matching|apply-family|random-numbers|dates-times|namespaces
48,mime,1196987,analyzed,2,subsetting|lists|namespaces
49,htmltools,1191778,analyzed,17,logical-operators|extraction|conditionals|lists|string-helpers|namespaces|replacement
50,fastmap,1186299,analyzed,1,extraction
